,entry1,entry2
74758,DB00879,DB00176
74759,DB00879,DB00897
74760,DB00879,DB00668
74761,DB00879,DB01142
74762,DB00879,DB00457
74763,DB00879,DB00216
74764,DB00879,DB01611
74765,DB00879,DB00468
74766,DB00879,DB01006
74767,DB00879,DB00227
74768,DB00879,DB00877
74769,DB00879,DB00904
74770,DB00879,DB00656
74771,DB00879,DB00188
74772,DB00993,DB00967
74773,DB00993,DB00514
74774,DB00993,DB00180
74775,DB00993,DB01140
74776,DB00993,DB00700
74777,DB00993,DB00373
74778,DB00993,DB01036
74779,DB00993,DB00211
74780,DB00993,DB01291
74781,DB00993,DB00450
74782,DB00993,DB00713
74783,DB00993,DB00280
74784,DB00993,DB00698
74785,DB00993,DB00850
74786,DB00993,DB00408
74787,DB00993,DB00198
74788,DB00993,DB00747
74789,DB00993,DB00889
74790,DB00993,DB00842
74791,DB00993,DB00623
74792,DB00993,DB00652
74793,DB00993,DB01205
74794,DB00993,DB01085
74795,DB00993,DB01249
74796,DB00993,DB01210
74797,DB00993,DB01215
74798,DB00993,DB00319
74799,DB00993,DB00393
74800,DB00993,DB01186
74801,DB00993,DB00377
74802,DB00993,DB00790
74803,DB00993,DB00379
74804,DB00993,DB00690
74805,DB00993,DB00570
74806,DB00993,DB01155
74807,DB00993,DB00310
74808,DB00993,DB01595
74809,DB00993,DB01150
74810,DB00993,DB00549
74811,DB00993,DB01079
74812,DB00993,DB00333
74813,DB00993,DB00998
74814,DB00993,DB01242
74815,DB00993,DB01241
74816,DB00993,DB00809
74817,DB00993,DB00374
74818,DB00993,DB00494
74819,DB00993,DB00496
74820,DB00993,DB01037
74821,DB00993,DB00986
74822,DB00993,DB00423
74823,DB00993,DB00320
74824,DB00993,DB05271
74825,DB00993,DB01183
74826,DB00993,DB00650
74827,DB00993,DB01105
74828,DB00993,DB00972
74829,DB00993,DB01101
74830,DB00993,DB00296
74831,DB00993,DB01609
74832,DB00993,DB01219
74833,DB00993,DB00317
74834,DB00993,DB01331
74835,DB00993,DB00485
74836,DB00993,DB00470
74837,DB00993,DB00857
74838,DB00993,DB00918
74839,DB00993,DB00433
74840,DB01327,DB00417
74841,DB01327,DB01032
74842,DB01327,DB00153
74843,DB01327,DB01053
74844,DB01327,DB00558
74845,DB01327,DB00802
74846,DB01327,DB00359
74847,DB01327,DB00841
74848,DB01327,DB00208
74849,DB01327,DB00278
74850,DB01327,DB00799
74851,DB01327,DB00376
74852,DB01327,DB00356
74853,DB01327,DB00804
74854,DB01327,DB00305
74855,DB01327,DB00475
74856,DB01327,DB00499
74857,DB01327,DB00752
74858,DB01327,DB01362
74859,DB01327,DB01188
74860,DB01327,DB01216
74861,DB00335,DB00479
74862,DB00335,DB01172
74863,DB00335,DB00201
74864,DB00335,DB00330
74865,DB00335,DB01143
74866,DB00335,DB00593
74867,DB00335,DB02530
74868,DB00967,DB00631
74869,DB00967,DB00591
74870,DB00967,DB01124
74871,DB00967,DB00194
74872,DB00967,DB01114
74873,DB00967,DB00205
74874,DB00967,DB01586
74875,DB00967,DB00873
74876,DB00967,DB00242
74877,DB00967,DB01047
74878,DB00967,DB01181
74879,DB00967,DB00324
74880,DB00967,DB01260
74881,DB00967,DB04441
74882,DB00967,DB00672
74883,DB00967,DB00717
74884,DB00967,DB01022
74885,DB00967,DB00442
74886,DB00967,DB01577
74887,DB00967,DB00917
74888,DB00363,DB00631
74889,DB00363,DB00350
74890,DB00363,DB00479
74891,DB00363,DB01172
74892,DB00363,DB00201
74893,DB00363,DB00658
74894,DB00363,DB01077
74895,DB00363,DB00851
74896,DB00363,DB02379
74897,DB00363,DB00763
74898,DB00363,DB00162
74899,DB00363,DB00330
74900,DB00363,DB00538
74901,DB00363,DB00419
74902,DB00363,DB00225
74903,DB00363,DB00339
74904,DB00648,DB00200
74905,DB00648,DB00787
74906,DB00648,DB01140
74907,DB00648,DB00222
74908,DB00648,DB00836
74909,DB00648,DB00624
74910,DB00648,DB00231
74911,DB00648,DB01036
74912,DB00648,DB00361
74913,DB00648,DB00861
74914,DB00648,DB00627
74915,DB00648,DB00969
74916,DB00648,DB00280
74917,DB00648,DB00927
74918,DB00648,DB00962
74919,DB00648,DB00270
74920,DB00648,DB00674
74921,DB00648,DB01182
74922,DB00648,DB00762
74923,DB00648,DB00850
74924,DB00648,DB00747
74925,DB00648,DB00889
74926,DB00648,DB00230
74927,DB00648,DB00844
74928,DB00648,DB00811
74929,DB00648,DB01205
74930,DB00648,DB00489
74931,DB00648,DB01217
74932,DB00648,DB00115
74933,DB00648,DB00209
74934,DB00648,DB00906
74935,DB00648,DB00960
74936,DB00648,DB01215
74937,DB00648,DB00319
74938,DB00648,DB00869
74939,DB00648,DB00303
74940,DB00648,DB00297
74941,DB00648,DB01045
74942,DB00648,DB00315
74943,DB00648,DB00220
74944,DB00648,DB00401
74945,DB00648,DB00790
74946,DB00648,DB00379
74947,DB00648,DB00480
74948,DB00648,DB00909
74949,DB00648,DB00570
74950,DB00648,DB00323
74951,DB00648,DB00611
74952,DB00648,DB00461
74953,DB00648,DB00541
74954,DB00648,DB00887
74955,DB00648,DB01155
74956,DB00648,DB00310
74957,DB00648,DB00438
74958,DB00648,DB01044
74959,DB00648,DB01595
74960,DB00648,DB00983
74961,DB00648,DB01150
74962,DB00648,DB00549
74963,DB00648,DB00481
74964,DB00648,DB00567
74965,DB00648,DB00333
74966,DB00648,DB00669
74967,DB00648,DB00998
74968,DB00648,DB01241
74969,DB00648,DB00881
74970,DB00648,DB00490
74971,DB00648,DB00524
74972,DB00648,DB00989
74973,DB00648,DB01069
74974,DB00648,DB01110
74975,DB00648,DB00158
74976,DB00648,DB00502
74977,DB00648,DB00622
74978,DB00648,DB01097
74979,DB00648,DB00496
74980,DB00648,DB00495
74981,DB00648,DB00795
74982,DB00648,DB00986
74983,DB00648,DB00390
74984,DB00648,DB00320
74985,DB00648,DB00396
74986,DB00648,DB00650
74987,DB00648,DB00457
74988,DB00648,DB01105
74989,DB00648,DB00216
74990,DB00648,DB01006
74991,DB00648,DB00296
74992,DB00648,DB01609
74993,DB00648,DB01219
74994,DB00648,DB01067
74995,DB00648,DB00485
74996,DB00648,DB00421
74997,DB00648,DB01264
74998,DB00648,DB01016
74999,DB00648,DB00273
75000,DB00514,DB00417
75001,DB00514,DB00353
75002,DB00514,DB01053
75003,DB00514,DB00558
75004,DB00514,DB01114
75005,DB00514,DB00359
75006,DB00514,DB00205
75007,DB00514,DB00770
75008,DB00514,DB00873
75009,DB00514,DB00277
75010,DB00514,DB00242
75011,DB00514,DB01047
75012,DB00514,DB00278
75013,DB00514,DB00951
75014,DB00514,DB00284
75015,DB00514,DB00900
75016,DB00514,DB01260
75017,DB00514,DB00356
75018,DB00514,DB00780
75019,DB00514,DB00804
75020,DB00514,DB00874
75021,DB00514,DB00499
75022,DB00514,DB00191
75023,DB00514,DB00915
75024,DB00514,DB01367
75025,DB00514,DB01362
75026,DB00514,DB01589
75027,DB00514,DB00294
75028,DB00514,DB00794
75029,DB00514,DB01188
75030,DB00514,DB00684
75031,DB00514,DB00917
75032,DB00514,DB00501
75033,DB00531,DB01124
75034,DB00531,DB00205
75035,DB00531,DB00873
75036,DB00531,DB01047
75037,DB00531,DB01260
75038,DB00531,DB00356
75039,DB00531,DB00780
75040,DB00531,DB00191
75041,DB00531,DB01367
75042,DB00531,DB01589
75043,DB00531,DB00442
75044,DB00531,DB00294
75045,DB00531,DB00794
75046,DB00531,DB01188
75047,DB00531,DB00917
75048,DB00631,DB00757
75049,DB00631,DB00200
75050,DB00631,DB01140
75051,DB00631,DB00222
75052,DB00631,DB00836
75053,DB00631,DB00624
75054,DB00631,DB00231
75055,DB00631,DB01036
75056,DB00631,DB01203
75057,DB00631,DB00361
75058,DB00631,DB00861
75059,DB00631,DB00627
75060,DB00631,DB00969
75061,DB00631,DB00280
75062,DB00631,DB01267
75063,DB00631,DB00962
75064,DB00631,DB00270
75065,DB00631,DB00674
75066,DB00631,DB01182
75067,DB00631,DB00762
75068,DB00631,DB01273
75069,DB00631,DB00850
75070,DB00631,DB00833
75071,DB00631,DB00884
75072,DB00631,DB00747
75073,DB00631,DB00889
75074,DB00631,DB01263
75075,DB00631,DB00842
75076,DB00631,DB00230
75077,DB00631,DB00844
75078,DB00631,DB00652
75079,DB00631,DB01205
75080,DB00631,DB00489
75081,DB00631,DB01217
75082,DB00631,DB00115
75083,DB00631,DB00209
75084,DB00631,DB01060
75085,DB00631,DB00625
75086,DB00631,DB00906
75087,DB00631,DB00960
75088,DB00631,DB01215
75089,DB00631,DB01118
75090,DB00631,DB00784
75091,DB00631,DB00319
75092,DB00631,DB00869
75093,DB00631,DB00745
75094,DB00631,DB00303
75095,DB00631,DB00297
75096,DB00631,DB01045
75097,DB00631,DB00619
75098,DB00631,DB00281
75099,DB00631,DB01211
75100,DB00631,DB00315
75101,DB00631,DB00220
75102,DB00631,DB00401
75103,DB00631,DB00603
75104,DB00631,DB00790
75105,DB00631,DB00379
75106,DB00631,DB00690
75107,DB00631,DB00480
75108,DB00631,DB00909
75109,DB00631,DB00570
75110,DB00631,DB00323
75111,DB00631,DB00611
75112,DB00631,DB00461
75113,DB00631,DB00541
75114,DB00631,DB00887
75115,DB00631,DB01112
75116,DB00631,DB01155
75117,DB00631,DB00310
75118,DB00631,DB01044
75119,DB00631,DB01595
75120,DB00631,DB00983
75121,DB00631,DB01150
75122,DB00631,DB00549
75123,DB00631,DB00543
75124,DB00631,DB00481
75125,DB00631,DB00567
75126,DB00631,DB00333
75127,DB00631,DB01062
75128,DB00631,DB00669
75129,DB00631,DB00998
75130,DB00631,DB01241
75131,DB00631,DB00881
75132,DB00631,DB00490
75133,DB00631,DB00675
75134,DB00631,DB00524
75135,DB00631,DB00332
75136,DB00631,DB00989
75137,DB00631,DB00912
75138,DB00631,DB01069
75139,DB00631,DB00973
75140,DB00631,DB01110
75141,DB00631,DB01232
75142,DB00631,DB00158
75143,DB00631,DB00502
75144,DB00631,DB00938
75145,DB00631,DB00622
75146,DB00631,DB01097
75147,DB00631,DB00496
75148,DB00631,DB00796
75149,DB00631,DB00495
75150,DB00631,DB00795
75151,DB00631,DB00399
75152,DB00631,DB00986
75153,DB00631,DB00950
75154,DB00631,DB00605
75155,DB00631,DB00390
75156,DB00631,DB00320
75157,DB00631,DB00897
75158,DB00631,DB00668
75159,DB00631,DB00396
75160,DB00631,DB01142
75161,DB00631,DB01072
75162,DB00631,DB00650
75163,DB00631,DB00457
75164,DB00631,DB01105
75165,DB00631,DB00216
75166,DB00631,DB01611
75167,DB00631,DB00468
75168,DB00631,DB01006
75169,DB00631,DB00296
75170,DB00631,DB00575
75171,DB00631,DB01609
75172,DB00631,DB01219
75173,DB00631,DB00877
75174,DB00631,DB01067
75175,DB00631,DB00485
75176,DB00631,DB00656
75177,DB00631,DB00421
75178,DB00631,DB01264
75179,DB00631,DB00451
75180,DB00631,DB00857
75181,DB00631,DB01016
75182,DB00631,DB00433
75183,DB00631,DB00273
75184,DB00417,DB00180
75185,DB00417,DB06700
75186,DB00417,DB00700
75187,DB00417,DB00714
75188,DB00417,DB00373
75189,DB00417,DB01048
75190,DB00417,DB00211
75191,DB00417,DB01291
75192,DB00417,DB00459
75193,DB00417,DB00802
75194,DB00417,DB01151
75195,DB00417,DB00450
75196,DB00417,DB00713
75197,DB00417,DB00654
75198,DB00417,DB00741
75199,DB00417,DB00198
75200,DB00417,DB01127
75201,DB00417,DB00880
75202,DB00417,DB00841
75203,DB00417,DB00623
75204,DB00417,DB00208
75205,DB00417,DB01410
75206,DB00417,DB01623
75207,DB00417,DB01083
75208,DB00417,DB01249
75209,DB00417,DB00493
75210,DB00417,DB00740
75211,DB00417,DB01210
75212,DB00417,DB00351
75213,DB00417,DB00727
75214,DB00417,DB00393
75215,DB00417,DB01128
75216,DB00417,DB01202
75217,DB00417,DB00947
75218,DB00417,DB00545
75219,DB00417,DB00477
75220,DB00417,DB00377
75221,DB00417,DB00799
75222,DB00417,DB00557
75223,DB00417,DB01406
75224,DB00417,DB00214
75225,DB00417,DB00535
75226,DB00417,DB01173
75227,DB00417,DB00544
75228,DB00417,DB00279
75229,DB00417,DB00238
75230,DB00417,DB00608
75231,DB00417,DB00934
75232,DB00417,DB00484
75233,DB00417,DB00376
75234,DB00417,DB01221
75235,DB00417,DB00460
75236,DB00417,DB00809
75237,DB00417,DB00374
75238,DB00417,DB00261
75239,DB00417,DB01043
75240,DB00417,DB00423
75241,DB00417,DB00958
75242,DB00417,DB05271
75243,DB00417,DB00671
75244,DB00417,DB00291
75245,DB00417,DB00446
75246,DB00417,DB00292
75247,DB00417,DB00584
75248,DB00417,DB00565
75249,DB00417,DB00257
75250,DB00417,DB01126
75251,DB00417,DB01331
75252,DB00417,DB00367
75253,DB00417,DB01117
75254,DB00417,DB01254
75255,DB00417,DB00918
75256,DB00417,DB00987
75257,DB00417,DB00878
75258,DB00417,DB01194
75259,DB00701,DB00353
75260,DB00701,DB01032
75261,DB00701,DB00585
75262,DB00701,DB00558
75263,DB00701,DB00802
75264,DB00701,DB01240
75265,DB00701,DB00359
75266,DB00701,DB00708
75267,DB00701,DB01127
75268,DB00701,DB00208
75269,DB00701,DB01410
75270,DB00701,DB00493
75271,DB00701,DB00278
75272,DB00701,DB00355
75273,DB00701,DB00947
75274,DB00701,DB00545
75275,DB00701,DB00799
75276,DB00701,DB00284
75277,DB00701,DB00535
75278,DB00701,DB01173
75279,DB00701,DB00544
75280,DB00701,DB00279
75281,DB00701,DB00443
75282,DB00701,DB00376
75283,DB00701,DB00356
75284,DB00701,DB00804
75285,DB00701,DB00305
75286,DB00701,DB00460
75287,DB00701,DB00475
75288,DB00701,DB00499
75289,DB00701,DB00261
75290,DB00701,DB00291
75291,DB00701,DB00292
75292,DB00701,DB01367
75293,DB00701,DB00565
75294,DB00701,DB01362
75295,DB00701,DB00737
75296,DB00701,DB01126
75297,DB00701,DB01188
75298,DB00701,DB00684
75299,DB00701,DB01216
75300,DB00701,DB00501
75301,DB00701,DB01194
75302,DB00864,DB01265
75303,DB00864,DB01172
75304,DB00864,DB00201
75305,DB00864,DB00851
75306,DB00864,DB02379
75307,DB00864,DB00763
75308,DB00864,DB00162
75309,DB00864,DB00419
75310,DB00757,DB00350
75311,DB00757,DB00479
75312,DB00757,DB01265
75313,DB00757,DB01172
75314,DB00757,DB00194
75315,DB00757,DB00201
75316,DB00757,DB00658
75317,DB00757,DB00621
75318,DB00757,DB01077
75319,DB00757,DB02379
75320,DB00757,DB00371
75321,DB00757,DB00763
75322,DB00757,DB01020
75323,DB00757,DB00162
75324,DB00757,DB00330
75325,DB00757,DB00550
75326,DB00757,DB00538
75327,DB00757,DB06151
75328,DB00757,DB00419
75329,DB00757,DB00225
75330,DB00757,DB00339
75331,DB00591,DB00200
75332,DB00591,DB01140
75333,DB00591,DB00222
75334,DB00591,DB00836
75335,DB00591,DB00231
75336,DB00591,DB01036
75337,DB00591,DB00361
75338,DB00591,DB00861
75339,DB00591,DB00627
75340,DB00591,DB00969
75341,DB00591,DB00927
75342,DB00591,DB00270
75343,DB00591,DB00724
75344,DB00591,DB00674
75345,DB00591,DB01182
75346,DB00591,DB00762
75347,DB00591,DB00850
75348,DB00591,DB00818
75349,DB00591,DB00747
75350,DB00591,DB00889
75351,DB00591,DB00842
75352,DB00591,DB00230
75353,DB00591,DB00844
75354,DB00591,DB00811
75355,DB00591,DB00652
75356,DB00591,DB00489
75357,DB00591,DB01217
75358,DB00591,DB00115
75359,DB00591,DB00209
75360,DB00591,DB00906
75361,DB00591,DB00960
75362,DB00591,DB01215
75363,DB00591,DB00319
75364,DB00591,DB00869
75365,DB00591,DB01186
75366,DB00591,DB00297
75367,DB00591,DB01045
75368,DB00591,DB00220
75369,DB00591,DB00401
75370,DB00591,DB00790
75371,DB00591,DB00379
75372,DB00591,DB00690
75373,DB00591,DB00480
75374,DB00591,DB00909
75375,DB00591,DB00570
75376,DB00591,DB00806
75377,DB00591,DB00611
75378,DB00591,DB00461
75379,DB00591,DB00887
75380,DB00591,DB01155
75381,DB00591,DB00310
75382,DB00591,DB00438
75383,DB00591,DB01044
75384,DB00591,DB01595
75385,DB00591,DB00983
75386,DB00591,DB01150
75387,DB00591,DB00549
75388,DB00591,DB00481
75389,DB00591,DB01079
75390,DB00591,DB00567
75391,DB00591,DB00333
75392,DB00591,DB00669
75393,DB00591,DB01242
75394,DB00591,DB01241
75395,DB00591,DB00881
75396,DB00591,DB00490
75397,DB00591,DB00524
75398,DB00591,DB00989
75399,DB00591,DB01069
75400,DB00591,DB01110
75401,DB00591,DB00158
75402,DB00591,DB00502
75403,DB00591,DB00622
75404,DB00591,DB00496
75405,DB00591,DB00495
75406,DB00591,DB01037
75407,DB00591,DB00795
75408,DB00591,DB00399
75409,DB00591,DB00986
75410,DB00591,DB00650
75411,DB00591,DB00457
75412,DB00591,DB01105
75413,DB00591,DB00216
75414,DB00591,DB01101
75415,DB00591,DB01006
75416,DB00591,DB01609
75417,DB00591,DB01219
75418,DB00591,DB00317
75419,DB00591,DB01067
75420,DB00591,DB00485
75421,DB00591,DB00857
75422,DB00591,DB01016
75423,DB00591,DB00433
75424,DB00591,DB00273
75425,DB01162,DB00350
75426,DB01162,DB00479
75427,DB01162,DB01172
75428,DB01162,DB00201
75429,DB01162,DB01077
75430,DB01162,DB00819
75431,DB01162,DB02379
75432,DB01162,DB00763
75433,DB01162,DB00162
75434,DB01162,DB00330
75435,DB01162,DB01143
75436,DB01162,DB00538
75437,DB01162,DB00419
75438,DB01162,DB00513
75439,DB01162,DB00339
75440,DB01162,DB00593
75441,DB01162,DB02530
75442,DB00180,DB00353
75443,DB00180,DB01053
75444,DB00180,DB00558
75445,DB00180,DB01114
75446,DB00180,DB00359
75447,DB00180,DB00708
75448,DB00180,DB00205
75449,DB00180,DB00770
75450,DB00180,DB00277
75451,DB00180,DB00242
75452,DB00180,DB00278
75453,DB00180,DB00951
75454,DB00180,DB00284
75455,DB00180,DB00900
75456,DB00180,DB00356
75457,DB00180,DB00780
75458,DB00180,DB00804
75459,DB00180,DB00499
75460,DB00180,DB00191
75461,DB00180,DB00915
75462,DB00180,DB01367
75463,DB00180,DB01362
75464,DB00180,DB01589
75465,DB00180,DB00442
75466,DB00180,DB00294
75467,DB00180,DB00794
75468,DB00180,DB00737
75469,DB00180,DB01188
75470,DB00180,DB00684
75471,DB00180,DB00917
75472,DB00180,DB00501
75473,DB00200,DB01124
75474,DB00200,DB01265
75475,DB00200,DB00194
75476,DB00200,DB00621
75477,DB00200,DB00883
75478,DB00200,DB01586
75479,DB00200,DB00851
75480,DB00200,DB00371
75481,DB00200,DB00242
75482,DB00200,DB01020
75483,DB00200,DB01181
75484,DB00200,DB00324
75485,DB00200,DB00550
75486,DB00200,DB04441
75487,DB00200,DB00672
75488,DB00200,DB00395
75489,DB00200,DB00538
75490,DB00200,DB06151
75491,DB00200,DB00717
75492,DB00200,DB01022
75493,DB00200,DB00442
75494,DB00200,DB01577
75495,DB00350,DB00673
75496,DB00350,DB00612
75497,DB00350,DB00361
75498,DB00350,DB01267
75499,DB00350,DB00962
75500,DB00350,DB00820
75501,DB00350,DB01182
75502,DB00350,DB00762
75503,DB00350,DB01273
75504,DB00350,DB00833
75505,DB00350,DB01263
75506,DB00350,DB00991
75507,DB00350,DB00196
75508,DB00350,DB00620
75509,DB00350,DB00625
75510,DB00350,DB00906
75511,DB00350,DB00712
75512,DB00350,DB00960
75513,DB00350,DB01118
75514,DB00350,DB00784
75515,DB00350,DB00303
75516,DB00350,DB00619
75517,DB00350,DB00281
75518,DB00350,DB01211
75519,DB00350,DB00315
75520,DB00350,DB00603
75521,DB00350,DB00207
75522,DB00350,DB00773
75523,DB00350,DB00541
75524,DB00350,DB01095
75525,DB00350,DB01112
75526,DB00350,DB01044
75527,DB00350,DB00983
75528,DB00350,DB01062
75529,DB00350,DB00184
75530,DB00350,DB00675
75531,DB00350,DB00843
75532,DB00350,DB00989
75533,DB00350,DB00912
75534,DB00350,DB01232
75535,DB00350,DB00938
75536,DB00350,DB00622
75537,DB00350,DB01097
75538,DB00350,DB00950
75539,DB00350,DB00605
75540,DB00350,DB00176
75541,DB00350,DB00897
75542,DB00350,DB00668
75543,DB00350,DB01142
75544,DB00350,DB01072
75545,DB00350,DB00457
75546,DB00350,DB00216
75547,DB00350,DB00468
75548,DB00350,DB00656
75549,DB00350,DB01264
75550,DB00661,DB00583
75551,DB00661,DB00822
75552,DB00661,DB00859
75553,DB00661,DB00632
75554,DB00630,DB00353
75555,DB00630,DB01032
75556,DB00630,DB00359
75557,DB00630,DB00708
75558,DB00630,DB00841
75559,DB00630,DB00671
75560,DB00630,DB00292
75561,DB00630,DB01367
75562,DB00630,DB00565
75563,DB01124,DB01140
75564,DB01124,DB00222
75565,DB01124,DB00700
75566,DB01124,DB00836
75567,DB01124,DB00373
75568,DB01124,DB01036
75569,DB01124,DB01416
75570,DB01124,DB00211
75571,DB01124,DB01291
75572,DB01124,DB00861
75573,DB01124,DB00450
75574,DB01124,DB00969
75575,DB01124,DB00713
75576,DB01124,DB00280
75577,DB01124,DB00698
75578,DB01124,DB00724
75579,DB01124,DB00674
75580,DB01124,DB00850
75581,DB01124,DB00408
75582,DB01124,DB00198
75583,DB01124,DB00818
75584,DB01124,DB00747
75585,DB01124,DB00889
75586,DB01124,DB00842
75587,DB01124,DB00230
75588,DB01124,DB00844
75589,DB01124,DB00652
75590,DB01124,DB01205
75591,DB01124,DB01085
75592,DB01124,DB00489
75593,DB01124,DB01249
75594,DB01124,DB01217
75595,DB01124,DB00115
75596,DB01124,DB01210
75597,DB01124,DB01215
75598,DB01124,DB00319
75599,DB01124,DB01186
75600,DB01124,DB00377
75601,DB01124,DB00297
75602,DB01124,DB01045
75603,DB01124,DB01014
75604,DB01124,DB00220
75605,DB01124,DB00401
75606,DB01124,DB01610
75607,DB01124,DB00379
75608,DB01124,DB00690
75609,DB01124,DB00570
75610,DB01124,DB00323
75611,DB01124,DB00806
75612,DB01124,DB00461
75613,DB01124,DB01155
75614,DB01124,DB00310
75615,DB01124,DB00438
75616,DB01124,DB01595
75617,DB01124,DB01150
75618,DB01124,DB00549
75619,DB01124,DB00484
75620,DB01124,DB01079
75621,DB01124,DB00567
75622,DB01124,DB00333
75623,DB01124,DB00998
75624,DB01124,DB01242
75625,DB01124,DB01241
75626,DB01124,DB00490
75627,DB01124,DB00374
75628,DB01124,DB00494
75629,DB01124,DB00158
75630,DB01124,DB00496
75631,DB01124,DB00495
75632,DB01124,DB01037
75633,DB01124,DB00136
75634,DB01124,DB00399
75635,DB01124,DB00986
75636,DB01124,DB00320
75637,DB01124,DB05271
75638,DB01124,DB01183
75639,DB01124,DB00650
75640,DB01124,DB01105
75641,DB01124,DB00972
75642,DB01124,DB01101
75643,DB01124,DB00296
75644,DB01124,DB01190
75645,DB01124,DB01609
75646,DB01124,DB01219
75647,DB01124,DB00317
75648,DB01124,DB00485
75649,DB01124,DB00470
75650,DB01124,DB00857
75651,DB01124,DB01254
75652,DB01124,DB00918
75653,DB01124,DB00987
75654,DB01124,DB00523
75655,DB01124,DB00433
75656,DB01124,DB00273
75657,DB00479,DB00598
75658,DB00479,DB00673
75659,DB00479,DB00612
75660,DB00479,DB01203
75661,DB00479,DB00361
75662,DB00479,DB01267
75663,DB00479,DB00962
75664,DB00479,DB00820
75665,DB00479,DB01182
75666,DB00479,DB00762
75667,DB00479,DB01273
75668,DB00479,DB00833
75669,DB00479,DB00884
75670,DB00479,DB01263
75671,DB00479,DB00991
75672,DB00479,DB00620
75673,DB00479,DB00625
75674,DB00479,DB00906
75675,DB00479,DB00712
75676,DB00479,DB00960
75677,DB00479,DB00784
75678,DB00479,DB00745
75679,DB00479,DB00303
75680,DB00479,DB00619
75681,DB00479,DB00281
75682,DB00479,DB00315
75683,DB00479,DB00603
75684,DB00479,DB00313
75685,DB00479,DB01095
75686,DB00479,DB01112
75687,DB00479,DB01044
75688,DB00479,DB01062
75689,DB00479,DB00184
75690,DB00479,DB00675
75691,DB00479,DB00843
75692,DB00479,DB00989
75693,DB00479,DB00334
75694,DB00479,DB00912
75695,DB00479,DB00973
75696,DB00479,DB01232
75697,DB00479,DB01132
75698,DB00479,DB00938
75699,DB00479,DB00622
75700,DB00479,DB01097
75701,DB00479,DB00796
75702,DB00479,DB00605
75703,DB00479,DB01104
75704,DB00479,DB00177
75705,DB00479,DB01023
75706,DB00479,DB00176
75707,DB00479,DB00897
75708,DB00479,DB01142
75709,DB00479,DB01072
75710,DB00479,DB00457
75711,DB00479,DB00216
75712,DB00479,DB01611
75713,DB00479,DB00468
75714,DB00479,DB00227
75715,DB00479,DB00575
75716,DB00479,DB00877
75717,DB00479,DB00656
75718,DB00479,DB01264
75719,DB00479,DB00188
75720,DB01265,DB00787
75721,DB01265,DB00624
75722,DB01265,DB00231
75723,DB01265,DB01203
75724,DB01265,DB00361
75725,DB01265,DB00252
75726,DB01265,DB00627
75727,DB01265,DB01267
75728,DB01265,DB00927
75729,DB01265,DB00962
75730,DB01265,DB00270
75731,DB01265,DB01182
75732,DB01265,DB00762
75733,DB01265,DB01273
75734,DB01265,DB00884
75735,DB01265,DB00889
75736,DB01265,DB01263
75737,DB01265,DB01205
75738,DB01265,DB00489
75739,DB01265,DB00196
75740,DB01265,DB00620
75741,DB01265,DB01217
75742,DB01265,DB00115
75743,DB01265,DB01060
75744,DB01265,DB00625
75745,DB01265,DB00906
75746,DB01265,DB00960
75747,DB01265,DB01118
75748,DB01265,DB00784
75749,DB01265,DB00869
75750,DB01265,DB00745
75751,DB01265,DB00303
75752,DB01265,DB00297
75753,DB01265,DB01045
75754,DB01265,DB00281
75755,DB01265,DB01211
75756,DB01265,DB00315
75757,DB01265,DB00220
75758,DB01265,DB00401
75759,DB01265,DB00603
75760,DB01265,DB00480
75761,DB01265,DB00909
75762,DB01265,DB00773
75763,DB01265,DB00611
75764,DB01265,DB00461
75765,DB01265,DB00541
75766,DB01265,DB00887
75767,DB01265,DB01112
75768,DB01265,DB00438
75769,DB01265,DB01044
75770,DB01265,DB01595
75771,DB01265,DB00983
75772,DB01265,DB00481
75773,DB01265,DB01062
75774,DB01265,DB00669
75775,DB01265,DB00881
75776,DB01265,DB00186
75777,DB01265,DB00490
75778,DB01265,DB00675
75779,DB01265,DB00524
75780,DB01265,DB00332
75781,DB01265,DB00989
75782,DB01265,DB00912
75783,DB01265,DB01069
75784,DB01265,DB00973
75785,DB01265,DB01110
75786,DB01265,DB01232
75787,DB01265,DB00502
75788,DB01265,DB00938
75789,DB01265,DB00622
75790,DB01265,DB01097
75791,DB01265,DB00496
75792,DB01265,DB00796
75793,DB01265,DB00795
75794,DB01265,DB00950
75795,DB01265,DB00605
75796,DB01265,DB00320
75797,DB01265,DB00897
75798,DB01265,DB00668
75799,DB01265,DB00396
75800,DB01265,DB01142
75801,DB01265,DB01072
75802,DB01265,DB00650
75803,DB01265,DB00457
75804,DB01265,DB00216
75805,DB01265,DB01611
75806,DB01265,DB00468
75807,DB01265,DB01006
75808,DB01265,DB00575
75809,DB01265,DB01219
75810,DB01265,DB00877
75811,DB01265,DB01067
75812,DB01265,DB00656
75813,DB01265,DB01264
75814,DB01265,DB00451
75815,DB01265,DB01016
75816,DB01265,DB00188
75817,DB00787,DB00550
75818,DB00787,DB00672
75819,DB00787,DB00538
75820,DB00787,DB00419
75821,DB00512,DB00201
75822,DB00512,DB01077
75823,DB00512,DB00763
75824,DB00512,DB00162
75825,DB00422,DB00583
75826,DB00422,DB01143
75827,DB00422,DB00513
75828,DB00422,DB00593
75829,DB00422,DB00632
75830,DB00422,DB02530
75831,DB00353,DB06700
75832,DB00353,DB01032
75833,DB00353,DB00700
