,entry1,entry2
80123,DB00417,DB01155
80124,DB00417,DB00310
80125,DB00417,DB00438
80126,DB00417,DB01044
80127,DB00417,DB01595
80128,DB00417,DB00983
80129,DB00417,DB01150
80130,DB00417,DB00549
80131,DB00417,DB00543
80132,DB00417,DB00481
80133,DB00417,DB01079
80134,DB00417,DB00567
80135,DB00417,DB00333
80136,DB00417,DB00669
80137,DB00417,DB00998
80138,DB00417,DB01242
80139,DB00417,DB01241
80140,DB00417,DB00881
80141,DB00417,DB00490
80142,DB00417,DB01110
80143,DB00417,DB00494
80144,DB00417,DB00158
80145,DB00417,DB00622
80146,DB00417,DB00496
80147,DB00417,DB00495
80148,DB00417,DB01037
80149,DB00417,DB00795
80150,DB00417,DB00136
80151,DB00417,DB00399
80152,DB00417,DB00986
80153,DB00417,DB00390
80154,DB00417,DB00320
80155,DB00417,DB01183
80156,DB00417,DB00650
80157,DB00417,DB00457
80158,DB00417,DB01105
80159,DB00417,DB00216
80160,DB00417,DB00972
80161,DB00417,DB01101
80162,DB00417,DB01006
80163,DB00417,DB00296
80164,DB00417,DB01190
80165,DB00417,DB01609
80166,DB00417,DB01219
80167,DB00417,DB00317
80168,DB00417,DB01067
80169,DB00417,DB00485
80170,DB00417,DB01264
80171,DB00417,DB00470
80172,DB00417,DB00857
80173,DB00417,DB01016
80174,DB00417,DB00523
80175,DB00417,DB00433
80176,DB00417,DB00273
80177,DB00701,DB00180
80178,DB00701,DB06700
80179,DB00701,DB00700
80180,DB00701,DB00373
80181,DB00701,DB01036
80182,DB00701,DB01416
80183,DB00701,DB00211
80184,DB00701,DB01291
80185,DB00701,DB00459
80186,DB00701,DB01151
80187,DB00701,DB00450
80188,DB00701,DB00969
80189,DB00701,DB00713
80190,DB00701,DB00280
80191,DB00701,DB00698
80192,DB00701,DB00724
80193,DB00701,DB00654
80194,DB00701,DB00408
80195,DB00701,DB00741
80196,DB00701,DB00198
80197,DB00701,DB00880
80198,DB00701,DB00747
80199,DB00701,DB00842
80200,DB00701,DB00623
80201,DB00701,DB00652
80202,DB00701,DB01623
80203,DB00701,DB01205
80204,DB00701,DB01085
80205,DB00701,DB01083
80206,DB00701,DB01249
80207,DB00701,DB00740
80208,DB00701,DB01210
80209,DB00701,DB00351
80210,DB00701,DB01215
80211,DB00701,DB00727
80212,DB00701,DB00319
80213,DB00701,DB00393
80214,DB00701,DB01128
80215,DB00701,DB01202
80216,DB00701,DB01186
80217,DB00701,DB00477
80218,DB00701,DB00377
80219,DB00701,DB01014
80220,DB00701,DB00199
80221,DB00701,DB01610
80222,DB00701,DB00557
80223,DB00701,DB00379
80224,DB00701,DB00690
80225,DB00701,DB01406
80226,DB00701,DB00214
80227,DB00701,DB00570
80228,DB00701,DB00323
80229,DB00701,DB00238
80230,DB00701,DB00608
80231,DB00701,DB01155
80232,DB00701,DB00549
80233,DB00701,DB00484
80234,DB00701,DB01079
80235,DB00701,DB00998
80236,DB00701,DB00809
80237,DB00701,DB00374
80238,DB00701,DB00494
80239,DB00701,DB00158
80240,DB00701,DB01043
80241,DB00701,DB00423
80242,DB00701,DB00320
80243,DB00701,DB05271
80244,DB00701,DB01183
80245,DB00701,DB00446
80246,DB00701,DB00972
80247,DB00701,DB00584
80248,DB00701,DB01101
80249,DB00701,DB01190
80250,DB00701,DB00257
80251,DB00701,DB00317
80252,DB00701,DB01331
80253,DB00701,DB00485
80254,DB00701,DB00367
80255,DB00701,DB01117
80256,DB00701,DB00470
80257,DB00701,DB01254
80258,DB00701,DB00918
80259,DB00701,DB00987
80260,DB00864,DB00591
80261,DB00864,DB00621
80262,DB00864,DB00371
80263,DB00864,DB00242
80264,DB00864,DB00324
80265,DB00864,DB00550
80266,DB00864,DB00672
80267,DB00864,DB00717
80268,DB00864,DB01577
80269,DB00757,DB00591
80270,DB00757,DB01124
80271,DB00757,DB00353
80272,DB00757,DB01114
80273,DB00757,DB00883
80274,DB00757,DB00205
80275,DB00757,DB01586
80276,DB00757,DB00873
80277,DB00757,DB00277
80278,DB00757,DB00242
80279,DB00757,DB01047
80280,DB00757,DB00278
80281,DB00757,DB01181
80282,DB00757,DB00951
80283,DB00757,DB00324
80284,DB00757,DB01260
80285,DB00757,DB00356
80286,DB00757,DB00780
80287,DB00757,DB00672
80288,DB00757,DB00499
80289,DB00757,DB00191
80290,DB00757,DB00717
80291,DB00757,DB01022
80292,DB00757,DB01367
80293,DB00757,DB01362
80294,DB00757,DB01589
80295,DB00757,DB00442
80296,DB00757,DB00794
80297,DB00757,DB01577
80298,DB00757,DB01188
80299,DB00757,DB00917
80300,DB00591,DB01162
80301,DB00591,DB00787
80302,DB00591,DB00512
80303,DB00591,DB00598
80304,DB00591,DB00673
80305,DB00591,DB00612
80306,DB00591,DB01203
80307,DB00591,DB00590
80308,DB00591,DB00252
80309,DB00591,DB01267
80310,DB00591,DB00962
80311,DB00591,DB00820
80312,DB00591,DB01273
80313,DB00591,DB00833
80314,DB00591,DB00884
80315,DB00591,DB01263
80316,DB00591,DB00991
80317,DB00591,DB00196
80318,DB00591,DB01060
80319,DB00591,DB00625
80320,DB00591,DB00712
80321,DB00591,DB01118
80322,DB00591,DB00784
80323,DB00591,DB00745
80324,DB00591,DB00303
80325,DB00591,DB00619
80326,DB00591,DB00281
80327,DB00591,DB01211
80328,DB00591,DB00315
80329,DB00591,DB00603
80330,DB00591,DB00773
80331,DB00591,DB00541
80332,DB00591,DB01095
80333,DB00591,DB01112
80334,DB00591,DB00749
80335,DB00591,DB01062
80336,DB00591,DB00186
80337,DB00591,DB00184
80338,DB00591,DB00675
80339,DB00591,DB00843
80340,DB00591,DB00332
80341,DB00591,DB00334
80342,DB00591,DB00912
80343,DB00591,DB00973
80344,DB00591,DB01232
80345,DB00591,DB01132
80346,DB00591,DB00938
80347,DB00591,DB01097
80348,DB00591,DB00796
80349,DB00591,DB00950
80350,DB00591,DB00605
80351,DB00591,DB00177
80352,DB00591,DB01023
80353,DB00591,DB00176
80354,DB00591,DB00897
80355,DB00591,DB00668
80356,DB00591,DB00396
80357,DB00591,DB01142
80358,DB00591,DB01072
80359,DB00591,DB01611
80360,DB00591,DB00468
80361,DB00591,DB00575
80362,DB00591,DB00877
80363,DB00591,DB00904
80364,DB00591,DB00656
80365,DB00591,DB01264
80366,DB00591,DB00863
80367,DB00591,DB00188
80368,DB01162,DB01124
80369,DB01162,DB01265
80370,DB01162,DB00194
80371,DB01162,DB00621
80372,DB01162,DB01586
80373,DB01162,DB00851
80374,DB01162,DB00371
80375,DB01162,DB00242
80376,DB01162,DB01047
80377,DB01162,DB01181
80378,DB01162,DB00324
80379,DB01162,DB00550
80380,DB01162,DB00672
80381,DB01162,DB00717
80382,DB01162,DB01022
80383,DB01162,DB00442
80384,DB01162,DB01577
80385,DB00180,DB06700
80386,DB00180,DB01032
80387,DB00180,DB00714
80388,DB00180,DB00153
80389,DB00180,DB00585
80390,DB00180,DB01048
80391,DB00180,DB01291
80392,DB00180,DB00802
80393,DB00180,DB01151
80394,DB00180,DB00450
80395,DB00180,DB01240
80396,DB00180,DB00713
80397,DB00180,DB00654
80398,DB00180,DB01127
80399,DB00180,DB00880
80400,DB00180,DB00841
80401,DB00180,DB00623
80402,DB00180,DB00208
80403,DB00180,DB01623
80404,DB00180,DB01249
80405,DB00180,DB00493
80406,DB00180,DB00740
80407,DB00180,DB01210
80408,DB00180,DB00393
80409,DB00180,DB01128
80410,DB00180,DB00355
80411,DB00180,DB00947
80412,DB00180,DB00545
80413,DB00180,DB00799
80414,DB00180,DB01406
80415,DB00180,DB00214
80416,DB00180,DB00535
80417,DB00180,DB01173
80418,DB00180,DB00279
80419,DB00180,DB00238
80420,DB00180,DB00608
80421,DB00180,DB00376
80422,DB00180,DB01221
80423,DB00180,DB00305
80424,DB00180,DB00460
80425,DB00180,DB00809
80426,DB00180,DB00374
80427,DB00180,DB00475
80428,DB00180,DB00261
80429,DB00180,DB00671
80430,DB00180,DB00291
80431,DB00180,DB00446
80432,DB00180,DB00752
80433,DB00180,DB00292
80434,DB00180,DB00565
80435,DB00180,DB01126
80436,DB00180,DB00918
80437,DB00180,DB01194
80438,DB00200,DB00353
80439,DB00200,DB01032
80440,DB00200,DB01053
80441,DB00200,DB00558
80442,DB00200,DB00802
80443,DB00200,DB01240
80444,DB00200,DB01114
80445,DB00200,DB00359
80446,DB00200,DB00708
80447,DB00200,DB00205
80448,DB00200,DB00841
80449,DB00200,DB00770
80450,DB00200,DB00208
80451,DB00200,DB00873
80452,DB00200,DB00277
80453,DB00200,DB01047
80454,DB00200,DB00278
80455,DB00200,DB00951
80456,DB00200,DB00799
80457,DB00200,DB00284
80458,DB00200,DB00900
80459,DB00200,DB01260
80460,DB00200,DB00443
80461,DB00200,DB00376
80462,DB00200,DB00356
80463,DB00200,DB00780
80464,DB00200,DB00804
80465,DB00200,DB00305
80466,DB00200,DB00460
80467,DB00200,DB00475
80468,DB00200,DB00499
80469,DB00200,DB00191
80470,DB00200,DB00915
80471,DB00200,DB00752
80472,DB00200,DB00292
80473,DB00200,DB01367
80474,DB00200,DB01362
80475,DB00200,DB01589
80476,DB00200,DB00294
80477,DB00200,DB00794
80478,DB00200,DB00737
80479,DB00200,DB01188
80480,DB00200,DB00684
80481,DB00200,DB00917
80482,DB00200,DB00501
80483,DB00350,DB00422
80484,DB00350,DB00921
80485,DB00350,DB01059
80486,DB00350,DB00285
80487,DB00350,DB01149
80488,DB00350,DB00193
80489,DB00350,DB00465
80490,DB00350,DB00683
80491,DB00350,DB01222
80492,DB00350,DB00749
80493,DB00350,DB00503
80494,DB00350,DB00776
80495,DB00350,DB01238
80496,DB00661,DB01172
80497,DB00661,DB00201
80498,DB00661,DB00593
80499,DB00630,DB00714
80500,DB00630,DB01151
80501,DB00630,DB00450
80502,DB00630,DB00713
80503,DB00630,DB01127
80504,DB00630,DB01410
80505,DB00630,DB01623
80506,DB00630,DB01249
80507,DB00630,DB00493
80508,DB00630,DB00740
80509,DB00630,DB01210
80510,DB00630,DB00393
80511,DB00630,DB00809
80512,DB00630,DB00918
80513,DB01124,DB00787
80514,DB01124,DB00673
80515,DB01124,DB00624
80516,DB01124,DB00231
80517,DB01124,DB01203
80518,DB01124,DB00361
80519,DB01124,DB00252
80520,DB01124,DB00627
80521,DB01124,DB01267
80522,DB01124,DB00927
80523,DB01124,DB00962
80524,DB01124,DB00270
80525,DB01124,DB00820
80526,DB01124,DB01182
80527,DB01124,DB00762
80528,DB01124,DB01273
80529,DB01124,DB00833
80530,DB01124,DB00884
80531,DB01124,DB01263
80532,DB01124,DB00811
80533,DB01124,DB00196
80534,DB01124,DB00620
80535,DB01124,DB00209
80536,DB01124,DB01060
80537,DB01124,DB00625
80538,DB01124,DB00906
80539,DB01124,DB00960
80540,DB01124,DB01118
80541,DB01124,DB00784
80542,DB01124,DB00869
80543,DB01124,DB00745
80544,DB01124,DB00303
80545,DB01124,DB00281
80546,DB01124,DB00315
80547,DB01124,DB00603
80548,DB01124,DB00480
80549,DB01124,DB00909
80550,DB01124,DB00611
80551,DB01124,DB00541
80552,DB01124,DB00887
80553,DB01124,DB01112
80554,DB01124,DB01044
80555,DB01124,DB00983
80556,DB01124,DB00543
80557,DB01124,DB00481
80558,DB01124,DB01062
80559,DB01124,DB00669
80560,DB01124,DB00881
80561,DB01124,DB00524
80562,DB01124,DB00332
80563,DB01124,DB00989
80564,DB01124,DB00912
80565,DB01124,DB01069
80566,DB01124,DB01110
80567,DB01124,DB01232
80568,DB01124,DB00502
80569,DB01124,DB00938
80570,DB01124,DB00622
80571,DB01124,DB01097
80572,DB01124,DB00796
80573,DB01124,DB00795
80574,DB01124,DB00950
80575,DB01124,DB00605
80576,DB01124,DB00897
80577,DB01124,DB00668
80578,DB01124,DB00396
80579,DB01124,DB01142
80580,DB01124,DB01072
80581,DB01124,DB00457
80582,DB01124,DB00216
80583,DB01124,DB01611
80584,DB01124,DB00468
80585,DB01124,DB01006
80586,DB01124,DB00877
80587,DB01124,DB01067
80588,DB01124,DB00656
80589,DB01124,DB01264
80590,DB01124,DB01016
80591,DB01124,DB00188
80592,DB00479,DB00422
80593,DB00479,DB00590
80594,DB00479,DB00921
80595,DB00479,DB01059
80596,DB00479,DB00285
80597,DB00479,DB01149
80598,DB00479,DB00829
80599,DB00479,DB00193
80600,DB00479,DB00564
80601,DB00479,DB00465
80602,DB00479,DB00402
80603,DB00479,DB00683
80604,DB00479,DB01222
80605,DB00479,DB00734
80606,DB00479,DB00749
80607,DB00479,DB00503
80608,DB00479,DB00966
80609,DB00479,DB01039
80610,DB00479,DB00776
80611,DB00479,DB00370
80612,DB00479,DB01238
80613,DB01265,DB00512
80614,DB01265,DB00598
80615,DB01265,DB00673
80616,DB01265,DB00612
80617,DB01265,DB00860
80618,DB01265,DB00590
80619,DB01265,DB00921
80620,DB01265,DB00820
80621,DB01265,DB00285
80622,DB01265,DB00916
80623,DB01265,DB00833
80624,DB01265,DB01149
80625,DB01265,DB00193
80626,DB01265,DB00991
80627,DB01265,DB00959
80628,DB01265,DB00465
80629,DB01265,DB00712
80630,DB01265,DB00402
80631,DB01265,DB00683
80632,DB01265,DB01222
80633,DB01265,DB00619
80634,DB01265,DB00207
80635,DB01265,DB00734
80636,DB01265,DB00313
80637,DB01265,DB01095
80638,DB01265,DB00749
80639,DB01265,DB00184
80640,DB01265,DB00843
80641,DB01265,DB00334
80642,DB01265,DB00503
80643,DB01265,DB01132
80644,DB01265,DB01104
80645,DB01265,DB00177
80646,DB01265,DB01023
80647,DB01265,DB00176
80648,DB01265,DB00776
80649,DB01265,DB00404
80650,DB01265,DB00370
80651,DB01265,DB00227
80652,DB01265,DB00904
80653,DB01265,DB00863
80654,DB00787,DB01114
80655,DB00787,DB00191
80656,DB00787,DB01577
80657,DB00512,DB00621
80658,DB00512,DB00371
80659,DB00512,DB00242
80660,DB00512,DB00324
80661,DB00512,DB00550
80662,DB00512,DB00442
80663,DB00422,DB01172
80664,DB00422,DB00201
80665,DB00422,DB00819
80666,DB00422,DB00763
80667,DB00422,DB00162
80668,DB00422,DB00330
80669,DB00422,DB00339
80670,DB00353,DB01140
80671,DB00353,DB00222
80672,DB00353,DB00836
80673,DB00353,DB01036
80674,DB00353,DB01416
80675,DB00353,DB01203
80676,DB00353,DB00361
80677,DB00353,DB00861
80678,DB00353,DB00627
80679,DB00353,DB00969
80680,DB00353,DB00280
80681,DB00353,DB00962
80682,DB00353,DB00270
80683,DB00353,DB00698
80684,DB00353,DB00724
80685,DB00353,DB00674
80686,DB00353,DB01182
80687,DB00353,DB00762
80688,DB00353,DB00850
80689,DB00353,DB00408
80690,DB00353,DB00818
80691,DB00353,DB00747
80692,DB00353,DB00889
80693,DB00353,DB01263
80694,DB00353,DB00842
80695,DB00353,DB00230
80696,DB00353,DB00844
80697,DB00353,DB00652
80698,DB00353,DB01205
80699,DB00353,DB01085
80700,DB00353,DB00489
80701,DB00353,DB01217
80702,DB00353,DB00115
80703,DB00353,DB00209
80704,DB00353,DB00906
80705,DB00353,DB00960
80706,DB00353,DB01215
80707,DB00353,DB00319
80708,DB00353,DB00869
80709,DB00353,DB01186
80710,DB00353,DB00303
80711,DB00353,DB01045
80712,DB00353,DB01014
80713,DB00353,DB00315
80714,DB00353,DB00220
80715,DB00353,DB00401
80716,DB00353,DB01610
80717,DB00353,DB00790
80718,DB00353,DB00379
80719,DB00353,DB00690
80720,DB00353,DB00480
80721,DB00353,DB00909
80722,DB00353,DB00570
80723,DB00353,DB00323
80724,DB00353,DB00806
80725,DB00353,DB00611
80726,DB00353,DB00461
80727,DB00353,DB00541
80728,DB00353,DB00887
80729,DB00353,DB01155
80730,DB00353,DB00310
80731,DB00353,DB00438
80732,DB00353,DB01044
80733,DB00353,DB01595
80734,DB00353,DB00983
80735,DB00353,DB01150
80736,DB00353,DB00549
80737,DB00353,DB00484
80738,DB00353,DB00543
80739,DB00353,DB00481
80740,DB00353,DB01079
80741,DB00353,DB00567
80742,DB00353,DB00333
80743,DB00353,DB00669
80744,DB00353,DB00998
80745,DB00353,DB01242
80746,DB00353,DB01241
80747,DB00353,DB00881
80748,DB00353,DB00490
80749,DB00353,DB00524
80750,DB00353,DB00989
80751,DB00353,DB00912
80752,DB00353,DB01110
80753,DB00353,DB00494
80754,DB00353,DB00158
80755,DB00353,DB00502
80756,DB00353,DB00622
80757,DB00353,DB01097
80758,DB00353,DB00496
80759,DB00353,DB00495
80760,DB00353,DB01037
80761,DB00353,DB00795
80762,DB00353,DB00136
80763,DB00353,DB00399
80764,DB00353,DB00331
80765,DB00353,DB00986
80766,DB00353,DB00390
80767,DB00353,DB00320
80768,DB00353,DB01183
80769,DB00353,DB00650
80770,DB00353,DB00457
80771,DB00353,DB01105
80772,DB00353,DB00216
80773,DB00353,DB00972
80774,DB00353,DB01101
80775,DB00353,DB01006
80776,DB00353,DB00296
80777,DB00353,DB01190
80778,DB00353,DB01609
80779,DB00353,DB01219
80780,DB00353,DB00317
80781,DB00353,DB01067
80782,DB00353,DB00485
80783,DB00353,DB00421
80784,DB00353,DB01264
80785,DB00353,DB00451
80786,DB00353,DB00470
80787,DB00353,DB00857
80788,DB00353,DB01016
80789,DB00353,DB00523
80790,DB00353,DB00433
80791,DB00353,DB00273
80792,DB01140,DB01053
80793,DB01140,DB00558
80794,DB01140,DB00802
80795,DB01140,DB01240
80796,DB01140,DB01114
80797,DB01140,DB00359
80798,DB01140,DB00708
80799,DB01140,DB00205
80800,DB01140,DB00841
80801,DB01140,DB00770
80802,DB01140,DB00873
80803,DB01140,DB00278
80804,DB01140,DB00951
80805,DB01140,DB00284
80806,DB01140,DB00900
80807,DB01140,DB01260
80808,DB01140,DB00443
80809,DB01140,DB00376
80810,DB01140,DB00356
80811,DB01140,DB00780
80812,DB01140,DB00804
80813,DB01140,DB00305
80814,DB01140,DB00475
80815,DB01140,DB00499
80816,DB01140,DB00191
80817,DB01140,DB00915
80818,DB01140,DB00752
80819,DB01140,DB00292
80820,DB01140,DB01367
80821,DB01140,DB01362
80822,DB01140,DB01589
80823,DB01140,DB00294
80824,DB01140,DB00794
80825,DB01140,DB00737
80826,DB01140,DB01188
80827,DB01140,DB00684
80828,DB01140,DB00917
80829,DB01140,DB00501
80830,DB00598,DB00194
80831,DB00598,DB00621
80832,DB00598,DB01586
80833,DB00598,DB00851
80834,DB00598,DB00371
80835,DB00598,DB00242
80836,DB00598,DB01181
80837,DB00598,DB00324
80838,DB00598,DB00550
80839,DB00598,DB00672
80840,DB00598,DB00395
80841,DB00598,DB06151
80842,DB00598,DB01022
80843,DB00598,DB00442
80844,DB00598,DB01577
80845,DB00673,DB00194
80846,DB00673,DB01114
80847,DB00673,DB00621
80848,DB00673,DB00883
80849,DB00673,DB00205
80850,DB00673,DB01586
80851,DB00673,DB00371
80852,DB00673,DB00242
80853,DB00673,DB01047
80854,DB00673,DB00324
80855,DB00673,DB00550
80856,DB00673,DB00672
80857,DB00673,DB00395
80858,DB00673,DB06151
80859,DB00673,DB00717
80860,DB00673,DB01022
80861,DB00673,DB00442
80862,DB00673,DB01577
80863,DB00222,DB01053
80864,DB00222,DB00558
80865,DB00222,DB01114
80866,DB00222,DB00359
80867,DB00222,DB00708
80868,DB00222,DB00205
80869,DB00222,DB00770
80870,DB00222,DB00873
80871,DB00222,DB01047
80872,DB00222,DB00278
80873,DB00222,DB00951
80874,DB00222,DB01260
80875,DB00222,DB00356
80876,DB00222,DB00780
80877,DB00222,DB00305
80878,DB00222,DB00499
80879,DB00222,DB00191
80880,DB00222,DB00752
80881,DB00222,DB01367
80882,DB00222,DB01362
80883,DB00222,DB01589
80884,DB00222,DB00294
80885,DB00222,DB00794
80886,DB00222,DB01188
80887,DB00222,DB00684
80888,DB00222,DB00917
80889,DB06700,DB00700
80890,DB06700,DB00714
80891,DB06700,DB01048
80892,DB06700,DB00211
80893,DB06700,DB01291
80894,DB06700,DB00459
80895,DB06700,DB01151
80896,DB06700,DB00450
80897,DB06700,DB00969
80898,DB06700,DB00713
80899,DB06700,DB00724
80900,DB06700,DB00654
80901,DB06700,DB00741
80902,DB06700,DB00198
80903,DB06700,DB01127
80904,DB06700,DB00880
80905,DB06700,DB00623
80906,DB06700,DB01410
80907,DB06700,DB01623
80908,DB06700,DB01085
80909,DB06700,DB01083
80910,DB06700,DB01249
80911,DB06700,DB00493
80912,DB06700,DB00740
80913,DB06700,DB01210
80914,DB06700,DB00351
80915,DB06700,DB00393
80916,DB06700,DB01128
80917,DB06700,DB01186
80918,DB06700,DB00947
80919,DB06700,DB00545
80920,DB06700,DB00477
80921,DB06700,DB00377
80922,DB06700,DB01610
80923,DB06700,DB01406
80924,DB06700,DB00214
80925,DB06700,DB00570
80926,DB06700,DB00535
80927,DB06700,DB01173
80928,DB06700,DB00544
80929,DB06700,DB00279
80930,DB06700,DB00238
80931,DB06700,DB00608
80932,DB06700,DB00934
80933,DB06700,DB00484
80934,DB06700,DB00998
80935,DB06700,DB01221
80936,DB06700,DB00460
80937,DB06700,DB00809
80938,DB06700,DB00374
80939,DB06700,DB00494
80940,DB06700,DB01043
80941,DB06700,DB00423
80942,DB06700,DB05271
80943,DB06700,DB01183
80944,DB06700,DB00291
80945,DB06700,DB00446
80946,DB06700,DB01101
80947,DB06700,DB00565
80948,DB06700,DB00257
80949,DB06700,DB01126
80950,DB06700,DB01331
80951,DB06700,DB00485
80952,DB06700,DB00367
80953,DB06700,DB01117
80954,DB06700,DB01254
80955,DB06700,DB00918
80956,DB06700,DB00987
80957,DB06700,DB01194
80958,DB00612,DB00194
80959,DB00612,DB00658
80960,DB00612,DB00621
80961,DB00612,DB01586
80962,DB00612,DB00851
80963,DB00612,DB00371
80964,DB00612,DB00242
80965,DB00612,DB01181
80966,DB00612,DB00324
80967,DB00612,DB00550
80968,DB00612,DB00672
80969,DB00612,DB00395
80970,DB00612,DB00717
80971,DB00612,DB01022
80972,DB00612,DB00442
80973,DB00612,DB01577
80974,DB01032,DB00700
80975,DB01032,DB00373
80976,DB01032,DB01416
80977,DB01032,DB00211
80978,DB01032,DB00969
80979,DB01032,DB00713
80980,DB01032,DB00280
80981,DB01032,DB00698
80982,DB01032,DB00724
80983,DB01032,DB00674
80984,DB01032,DB00850
80985,DB01032,DB00408
80986,DB01032,DB00198
80987,DB01032,DB00747
80988,DB01032,DB00889
80989,DB01032,DB00842
80990,DB01032,DB00623
80991,DB01032,DB00652
80992,DB01032,DB01205
80993,DB01032,DB01085
80994,DB01032,DB01083
80995,DB01032,DB01249
80996,DB01032,DB00115
80997,DB01032,DB01210
80998,DB01032,DB01215
80999,DB01032,DB00319
81000,DB01032,DB01202
81001,DB01032,DB01186
81002,DB01032,DB00377
81003,DB01032,DB01014
81004,DB01032,DB00199
81005,DB01032,DB00401
81006,DB01032,DB00557
81007,DB01032,DB00379
81008,DB01032,DB00690
81009,DB01032,DB01406
81010,DB01032,DB00570
81011,DB01032,DB00323
81012,DB01032,DB00806
81013,DB01032,DB01155
81014,DB01032,DB01150
81015,DB01032,DB00549
81016,DB01032,DB00484
81017,DB01032,DB01079
81018,DB01032,DB00998
81019,DB01032,DB00374
81020,DB01032,DB00494
81021,DB01032,DB00495
81022,DB01032,DB01037
81023,DB01032,DB00136
81024,DB01032,DB00986
81025,DB01032,DB00423
81026,DB01032,DB00320
81027,DB01032,DB05271
81028,DB01032,DB01183
81029,DB01032,DB01105
81030,DB01032,DB00972
81031,DB01032,DB01101
81032,DB01032,DB00296
81033,DB01032,DB01190
81034,DB01032,DB01609
81035,DB01032,DB00257
81036,DB01032,DB01219
81037,DB01032,DB00317
81038,DB01032,DB01331
81039,DB01032,DB00485
81040,DB01032,DB00367
81041,DB01032,DB01117
81042,DB01032,DB00857
81043,DB01032,DB01254
81044,DB01032,DB00918
81045,DB01032,DB00987
81046,DB01032,DB00523
81047,DB00700,DB00714
81048,DB00700,DB00153
81049,DB00700,DB00585
81050,DB00700,DB01048
81051,DB00700,DB01291
81052,DB00700,DB00558
81053,DB00700,DB00802
81054,DB00700,DB01151
81055,DB00700,DB00450
81056,DB00700,DB01240
81057,DB00700,DB00713
81058,DB00700,DB00708
81059,DB00700,DB01127
81060,DB00700,DB00841
81061,DB00700,DB00208
81062,DB00700,DB01249
81063,DB00700,DB00493
81064,DB00700,DB00740
81065,DB00700,DB00393
81066,DB00700,DB01128
81067,DB00700,DB00947
81068,DB00700,DB00545
81069,DB00700,DB00799
81070,DB00700,DB00284
81071,DB00700,DB01173
81072,DB00700,DB00279
81073,DB00700,DB00608
81074,DB00700,DB00376
81075,DB00700,DB00804
81076,DB00700,DB01221
81077,DB00700,DB00305
81078,DB00700,DB00460
81079,DB00700,DB00809
81080,DB00700,DB00475
81081,DB00700,DB00261
81082,DB00700,DB00291
81083,DB00700,DB00446
81084,DB00700,DB00752
81085,DB00700,DB00292
81086,DB00700,DB00565
81087,DB00700,DB00737
81088,DB00700,DB01126
81089,DB00700,DB00918
81090,DB00700,DB01194
81091,DB01172,DB00381
81092,DB01172,DB00921
81093,DB01172,DB01059
81094,DB01172,DB01129
81095,DB01172,DB01149
81096,DB01172,DB00829
81097,DB01172,DB00193
81098,DB01172,DB00445
81099,DB01172,DB00564
81100,DB01172,DB00465
81101,DB01172,DB00402
81102,DB01172,DB01229
81103,DB01172,DB00734
81104,DB01172,DB00482
81105,DB01172,DB00503
81106,DB01172,DB00966
81107,DB01172,DB01039
81108,DB01172,DB00776
81109,DB01172,DB01001
81110,DB01172,DB01041
81111,DB01172,DB01029
81112,DB01172,DB01238
81113,DB00836,DB01053
81114,DB00836,DB00558
81115,DB00836,DB01114
81116,DB00836,DB00359
81117,DB00836,DB00708
81118,DB00836,DB00205
81119,DB00836,DB00770
81120,DB00836,DB00873
81121,DB00836,DB00278
81122,DB00836,DB00951
81123,DB00836,DB00284
81124,DB00836,DB01260
81125,DB00836,DB00356
81126,DB00836,DB00780
81127,DB00836,DB00499
81128,DB00836,DB00191
81129,DB00836,DB00915
81130,DB00836,DB00752
81131,DB00836,DB00292
81132,DB00836,DB01367
81133,DB00836,DB01362
81134,DB00836,DB01589
81135,DB00836,DB00294
81136,DB00836,DB01188
81137,DB00836,DB00917
81138,DB00624,DB01114
81139,DB00624,DB00883
81140,DB00624,DB00205
81141,DB00624,DB00873
81142,DB00624,DB00277
81143,DB00624,DB00242
81144,DB00624,DB00278
81145,DB00624,DB00356
81146,DB00624,DB00191
81147,DB00624,DB01022
81148,DB00624,DB01367
81149,DB00624,DB01589
81150,DB00624,DB00442
81151,DB00624,DB01577
81152,DB00714,DB01048
81153,DB00714,DB00211
81154,DB00714,DB01291
81155,DB00714,DB00459
81156,DB00714,DB01151
81157,DB00714,DB00450
81158,DB00714,DB00713
81159,DB00714,DB00724
81160,DB00714,DB00654
81161,DB00714,DB00741
81162,DB00714,DB00198
81163,DB00714,DB01127
81164,DB00714,DB00880
81165,DB00714,DB00623
81166,DB00714,DB01410
81167,DB00714,DB01623
81168,DB00714,DB01085
81169,DB00714,DB01083
81170,DB00714,DB01249
81171,DB00714,DB00493
81172,DB00714,DB00740
81173,DB00714,DB01210
81174,DB00714,DB00351
81175,DB00714,DB00393
81176,DB00714,DB01128
81177,DB00714,DB01186
81178,DB00714,DB00947
81179,DB00714,DB00545
81180,DB00714,DB00477
81181,DB00714,DB00377
81182,DB00714,DB00799
81183,DB00714,DB01610
81184,DB00714,DB00557
81185,DB00714,DB01406
81186,DB00714,DB00214
81187,DB00714,DB00570
81188,DB00714,DB00535
81189,DB00714,DB01173
81190,DB00714,DB00544
81191,DB00714,DB00279
81192,DB00714,DB00238
81193,DB00714,DB00608
81194,DB00714,DB00934
81195,DB00714,DB00484
81196,DB00714,DB00998
81197,DB00714,DB00460
81198,DB00714,DB00809
